NestID,Year,Species,Pasture,Patch,Patchsize_ha,Pasture.Patch,Treatment,Grazed?,Sprayed?,TSF,TSF_2,visitID,Visit#,Trials,Initiation,InitiationJulian,Date,JulianDate,JulDate_2,JulDate_3,ExpDays,Survive,Stage,HostEggs,HostChicks,ParasiteEggs,ParasiteChicks,#Chicks,ParasiteEggs?,ParasiteChicks?,Parasitised?,NestSubstrate,SubstrateType,SubstrateGeneral,Substrate_ht,Substrate_wd,NestHt_rim,NestHt_bottom,Nest_CSG,Nest_FEAR,Nest_WSG,Nest_SDV,Nest_Forb,Nest_Legume,Nest_Bare,Nest_Wood,Nest_LitCov,Nest_MaxHt,Nest_#Shrubs,Nest_#PNShrubs,Nest_#PNClumps,Nest_#PNForbs,Nest_#PNSites,Nest_AvgLitDep,Nest_StDevLitDep,Nest_AvgRobel,Nest_StDevRobel,Patch%Herb,Patch%Imperv,Patch%Crop,Patch%Trees,Patch%Water,Pasture%Herb,Pasture%Imperv,Pasture%Crop,Pasture%Trees,Pasture%Water,Nest1000m_Herb,Nest1000m_Crop,Nest1000m_Trees,Nest1000m_TreesCrop,Nest500m_Herb,Nest500m_Crop,Nest500m_Trees,Nest500m_TreesCrop,Nest250m_Herb,Nest250m_Crop,Nest250m_Trees,Nest250m_CropTrees,TREE_DIST,TREE_DIST_2,CROP_DIST,CROP_DIST_2,ROAD_DIST,ROAD_DIST_2,1000m_treeedge,1000m_cropedge,1000m_roadedge,500m_treeedge,500m_cropedge,500m_roadedge,250m_treeedge,250m_cropedge,250_roadedge
RNR DICK 8 14,2014,DICK,RNR,E,10.61,RNR.E,Burn,No,No,2,4,5307,2,1,5/31/14,151,6/10/14,161,25921,4173281,3,1,Incubation,4,0,0,0,0,0,0,0,Goldenrod,Forb,Herbaceous,80,41,12,4,17.8,10.2,6.4,17.8,24.8,57.6,4.4,3.2,95.6,9.6,3,1,5,19,25,4.583333333,4.531306445,4.35,1.136708082,0.554371875,0.012321083,0.211445207,0.211888978,0.009972857,0.529467394,0.011429692,0.193595664,0.256066447,0.009440803,56.31476242,20.12328851,21.56219708,41.68548559,64.1478034,10.69976215,23.17284706,33.87260922,72.9653434,5.282555222,21.52394775,26.80650298,39.562984,1565.229703,158.367448,25080.24859,151.810461,23046.41607,95.32664,54.49958,26.29725,116.75641,34.7679,27.99358,147.00291,25.96879,39.72748
RNR DICK 8 14,2014,DICK,RNR,E,10.61,RNR.E,Burn,No,No,2,4,7309,3,1,5/31/14,151,6/12/14,163,26569,4330747,2,0,Incubation,4,0,0,0,0,0,0,0,Goldenrod,Forb,Herbaceous,80,41,12,4,17.8,10.2,6.4,17.8,24.8,57.6,4.4,3.2,95.6,9.6,3,1,5,19,25,4.583333333,4.531306445,4.35,1.136708082,0.554371875,0.012321083,0.211445207,0.211888978,0.009972857,0.529467394,0.011429692,0.193595664,0.256066447,0.009440803,56.31476242,20.12328851,21.56219708,41.68548559,64.1478034,10.69976215,23.17284706,33.87260922,72.9653434,5.282555222,21.52394775,26.80650298,39.562984,1565.229703,158.367448,25080.24859,151.810461,23046.41607,95.32664,54.49958,26.29725,116.75641,34.7679,27.99358,147.00291,25.96879,39.72748
RNR DICK 9 14,2014,DICK,RNR,E,10.61,RNR.E,Burn,No,No,2,4,5309,1,1,5/23/14,143,6/7/14,158,24964,3944312,3,1,Incubation,3,0,0,0,0,0,0,0,Indian grass,Grass,Herbaceous,74,70,17,8,52.8,14,34.8,27.2,13.4,43.8,10.8,0,90.8,76,0,0,36,7,43,1.61,1.74910181,5.65,1.089422831,0.554371875,0.012321083,0.211445207,0.211888978,0.009972857,0.529467394,0.011429692,0.193595664,0.256066447,0.009440803,55.52092432,21.32099076,21.25636757,42.57735832,62.56522717,12.15999011,23.33113568,35.49112579,67.82104342,7.5425392,21.54903986,29.09157906,53.898038,2904.9985,146.536381,21472.91096,127.060412,16144.3483,94.30883,57.18694,25.85405,119.09807,36.88429,27.70544,144.34178,30.83395,43.28641
RNR DICK 9 14,2014,DICK,RNR,E,10.61,RNR.E,Burn,No,No,2,4,5310,2,1,5/23/14,143,6/10/14,161,25921,4173281,3,1,Nestling,2,1,0,0,0,0,0,0,Indian grass,Grass,Herbaceous,74,70,17,8,52.8,14,34.8,27.2,13.4,43.8,10.8,0,90.8,76,0,0,36,7,43,1.61,1.74910181,5.65,1.089422831,0.554371875,0.012321083,0.211445207,0.211888978,0.009972857,0.529467394,0.011429692,0.193595664,0.256066447,0.009440803,55.52092432,21.32099076,21.25636757,42.57735832,62.56522717,12.15999011,23.33113568,35.49112579,67.82104342,7.5425392,21.54903986,29.09157906,53.898038,2904.9985,146.536381,21472.91096,127.060412,16144.3483,94.30883,57.18694,25.85405,119.09807,36.88429,27.70544,144.34178,30.83395,43.28641
RNR DICK 9 14,2014,DICK,RNR,E,10.61,RNR.E,Burn,No,No,2,4,5311,3,1,5/23/14,143,6/11/14,162,26244,4251528,1,1,Nestling,2,1,0,0,0,0,0,0,Indian grass,Grass,Herbaceous,74,70,17,8,52.8,14,34.8,27.2,13.4,43.8,10.8,0,90.8,76,0,0,36,7,43,1.61,1.74910181,5.65,1.089422831,0.554371875,0.012321083,0.211445207,0.211888978,0.009972857,0.529467394,0.011429692,0.193595664,0.256066447,0.009440803,55.52092432,21.32099076,21.25636757,42.57735832,62.56522717,12.15999011,23.33113568,35.49112579,67.82104342,7.5425392,21.54903986,29.09157906,53.898038,2904.9985,146.536381,21472.91096,127.060412,16144.3483,94.30883,57.18694,25.85405,119.09807,36.88429,27.70544,144.34178,30.83395,43.28641
RNR DICK 9 14,2014,DICK,RNR,E,10.61,RNR.E,Burn,No,No,2,4,5312,4,1,5/23/14,143,6/12/14,163,26569,4330747,1,1,Nestling,2,1,0,0,0,0,0,0,Indian grass,Grass,Herbaceous,74,70,17,8,52.8,14,34.8,27.2,13.4,43.8,10.8,0,90.8,76,0,0,36,7,43,1.61,1.74910181,5.65,1.089422831,0.554371875,0.012321083,0.211445207,0.211888978,0.009972857,0.529467394,0.011429692,0.193595664,0.256066447,0.009440803,55.52092432,21.32099076,21.25636757,42.57735832,62.56522717,12.15999011,23.33113568,35.49112579,67.82104342,7.5425392,21.54903986,29.09157906,53.898038,2904.9985,146.536381,21472.91096,127.060412,16144.3483,94.30883,57.18694,25.85405,119.09807,36.88429,27.70544,144.34178,30.83395,43.28641
RNR DICK 9 14,2014,DICK,RNR,E,10.61,RNR.E,Burn,No,No,2,4,7310,5,1,5/23/14,143,6/14/14,165,27225,4492125,2,1,Nestling,2,1,0,0,0,0,0,0,Indian grass,Grass,Herbaceous,74,70,17,8,52.8,14,34.8,27.2,13.4,43.8,10.8,0,90.8,76,0,0,36,7,43,1.61,1.74910181,5.65,1.089422831,0.554371875,0.012321083,0.211445207,0.211888978,0.009972857,0.529467394,0.011429692,0.193595664,0.256066447,0.009440803,55.52092432,21.32099076,21.25636757,42.57735832,62.56522717,12.15999011,23.33113568,35.49112579,67.82104342,7.5425392,21.54903986,29.09157906,53.898038,2904.9985,146.536381,21472.91096,127.060412,16144.3483,94.30883,57.18694,25.85405,119.09807,36.88429,27.70544,144.34178,30.83395,43.28641
STE DICK 10 14,2014,DICK,STE,N,113.66,STE.N,GrazeBurn,Yes,No,2,4,4761,2,1,7/14/14,195,7/17/14,198,39204,7762392,1,1,Incubation,3,0,0,0,0,0,0,0,Osage orange,Woody,Woody,60,50,27,21,72.2,57.2,0,8.2,4.4,33.6,10.2,15.8,88.4,7.6,10,4,0,1,5,0.8,1.146423008,4.15,1.225818738,0.51521484,0.010273935,0.315837842,0.129102626,0.029570757,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,53.81826954,29.29256964,12.91213262,42.20470227,61.25304701,19.21024832,15.626209,34.83645732,84.69649769,0,0.100177991,0.100177991,105.474258,11124.8191,254.219933,64627.77433,216.408607,46832.68518,92.32291,52.04941,25.19991,88.65206,18.60301,22.83751,55.13379,0,23.82144
STE DICK 10 14,2014,DICK,STE,N,113.66,STE.N,GrazeBurn,Yes,No,2,4,7379,3,1,7/14/14,195,7/20/14,201,40401,8120601,3,0,Incubation,3,0,0,0,0,0,0,0,Osage orange,Woody,Woody,60,50,27,21,72.2,57.2,0,8.2,4.4,33.6,10.2,15.8,88.4,7.6,10,4,0,1,5,0.8,1.146423008,4.15,1.225818738,0.51521484,0.010273935,0.315837842,0.129102626,0.029570757,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,53.81826954,29.29256964,12.91213262,42.20470227,61.25304701,19.21024832,15.626209,34.83645732,84.69649769,0,0.100177991,0.100177991,105.474258,11124.8191,254.219933,64627.77433,216.408607,46832.68518,92.32291,52.04941,25.19991,88.65206,18.60301,22.83751,55.13379,0,23.82144
STE DICK 11 14,2014,DICK,STE,S,113.66,STE.S,GrazeBurn,Yes,No,2,4,4763,1,1,7/12/14,193,7/17/14,198,39204,7762392,3,1,Laying,3,0,0,0,0,0,0,0,Fescue,Grass,Herbaceous,50,50,17,13,88.4,76.8,4.4,8.2,16,9.8,2,0,98,7.6,3,0,0,0,0,1.783333333,1.572267092,4.25,1.650358813,0.545049644,0.012519671,0.263977561,0.148450326,0.030002799,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,52.88699972,28.62272374,14.5032646,43.12598834,55.00502684,25.83880725,15.61342455,41.4522318,69.4669736,17.63644545,0.413070525,18.04951597,91.034405,8287.262894,103.335841,10678.29604,70.183967,4925.789224,91.47812,51.39646,29.20283,92.14075,25.43592,25.18573,96.27965,22.27492,48.64564
STE DICK 11 14,2014,DICK,STE,S,113.66,STE.S,GrazeBurn,Yes,No,2,4,7380,2,1,7/12/14,193,7/20/14,201,40401,8120601,3,0,Incubation,3,0,1,0,1,1,0,1,Fescue,Grass,Herbaceous,50,50,17,13,88.4,76.8,4.4,8.2,16,9.8,2,0,98,7.6,3,0,0,0,0,1.783333333,1.572267092,4.25,1.650358813,0.545049644,0.012519671,0.263977561,0.148450326,0.030002799,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,52.88699972,28.62272374,14.5032646,43.12598834,55.00502684,25.83880725,15.61342455,41.4522318,69.4669736,17.63644545,0.413070525,18.04951597,91.034405,8287.262894,103.335841,10678.29604,70.183967,4925.789224,91.47812,51.39646,29.20283,92.14075,25.43592,25.18573,96.27965,22.27492,48.64564
STE DICK 12 14,2014,DICK,STE,N,113.66,STE.N,GrazeBurn,Yes,No,2,4,4766,2,1,7/18/14,199,7/24/14,205,42025,8615125,3,1,Laying,3,0,0,0,0,0,0,0,Elm,Woody,Woody,80,60,32,27,88.4,83.8,0,29.8,7.6,0.6,0.2,8.2,98,7.6,15,1,3,2,6,3.733333333,2.629616123,5.55,4.297796253,0.51521484,0.010273935,0.315837842,0.129102626,0.029570757,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,53.24947545,29.72124149,12.73759012,42.45883161,69.80332109,11.13511014,14.37969609,25.51480623,74.97033093,0,0.1999056,0.1999056,58.477362,3419.601866,351.904054,123836.4632,318.310496,101321.5719,96.39637,54.38206,25.54525,94.73027,15.04664,30.02165,68.56286,0,0
STE DICK 12 14,2014,DICK,STE,N,113.66,STE.N,GrazeBurn,Yes,No,2,4,4767,3,1,7/18/14,199,7/27/14,208,43264,8998912,3,1,Incubation,4,0,0,0,0,0,0,0,Elm,Woody,Woody,80,60,32,27,88.4,83.8,0,29.8,7.6,0.6,0.2,8.2,98,7.6,15,1,3,2,6,3.733333333,2.629616123,5.55,4.297796253,0.51521484,0.010273935,0.315837842,0.129102626,0.029570757,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,53.24947545,29.72124149,12.73759012,42.45883161,69.80332109,11.13511014,14.37969609,25.51480623,74.97033093,0,0.1999056,0.1999056,58.477362,3419.601866,351.904054,123836.4632,318.310496,101321.5719,96.39637,54.38206,25.54525,94.73027,15.04664,30.02165,68.56286,0,0
STE DICK 12 14,2014,DICK,STE,N,113.66,STE.N,GrazeBurn,Yes,No,2,4,4768,4,1,7/18/14,199,7/30/14,211,44521,9393931,3,1,Incubation,4,0,0,0,0,0,0,0,Elm,Woody,Woody,80,60,32,27,88.4,83.8,0,29.8,7.6,0.6,0.2,8.2,98,7.6,15,1,3,2,6,3.733333333,2.629616123,5.55,4.297796253,0.51521484,0.010273935,0.315837842,0.129102626,0.029570757,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,53.24947545,29.72124149,12.73759012,42.45883161,69.80332109,11.13511014,14.37969609,25.51480623,74.97033093,0,0.1999056,0.1999056,58.477362,3419.601866,351.904054,123836.4632,318.310496,101321.5719,96.39637,54.38206,25.54525,94.73027,15.04664,30.02165,68.56286,0,0
STE DICK 12 14,2014,DICK,STE,N,113.66,STE.N,GrazeBurn,Yes,No,2,4,7381,5,1,7/18/14,199,8/3/14,215,46225,9938375,4,0,Incubation,4,0,0,0,0,0,0,0,Elm,Woody,Woody,80,60,32,27,88.4,83.8,0,29.8,7.6,0.6,0.2,8.2,98,7.6,15,1,3,2,6,3.733333333,2.629616123,5.55,4.297796253,0.51521484,0.010273935,0.315837842,0.129102626,0.029570757,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,53.24947545,29.72124149,12.73759012,42.45883161,69.80332109,11.13511014,14.37969609,25.51480623,74.97033093,0,0.1999056,0.1999056,58.477362,3419.601866,351.904054,123836.4632,318.310496,101321.5719,96.39637,54.38206,25.54525,94.73027,15.04664,30.02165,68.56286,0,0
STE DICK 13 14,2014,DICK,STE,S,113.66,STE.S,GrazeBurn,Yes,No,2,4,4770,1,1,7/17/14,198,7/24/14,205,42025,8615125,2,1,Incubation,3,0,0,0,0,0,0,0,Osage orange,Woody,Woody,46,36,12,3,62.2,44.2,17.8,3,17.8,20.4,10.8,3.8,81.4,7.4,2,0,0,0,0,0.733333333,0.908622715,2.35,1.308876577,0.545049644,0.012519671,0.263977561,0.148450326,0.030002799,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,58.5806298,25.48825784,11.71142257,37.19968041,71.23871277,12.25269902,12.44259342,24.69529244,88.70018105,0,0.118926145,0.118926145,80.32293,6451.773084,314.888426,99154.72083,487.081095,237247.9931,94.3614,51.09718,24.29856,76.16366,10.16722,7.09828,65.47057,0,0
STE DICK 13 14,2014,DICK,STE,S,113.66,STE.S,GrazeBurn,Yes,No,2,4,4771,2,1,7/17/14,198,7/27/14,208,43264,8998912,3,1,Incubation,3,0,0,0,0,0,0,0,Osage orange,Woody,Woody,46,36,12,3,62.2,44.2,17.8,3,17.8,20.4,10.8,3.8,81.4,7.4,2,0,0,0,0,0.733333333,0.908622715,2.35,1.308876577,0.545049644,0.012519671,0.263977561,0.148450326,0.030002799,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,58.5806298,25.48825784,11.71142257,37.19968041,71.23871277,12.25269902,12.44259342,24.69529244,88.70018105,0,0.118926145,0.118926145,80.32293,6451.773084,314.888426,99154.72083,487.081095,237247.9931,94.3614,51.09718,24.29856,76.16366,10.16722,7.09828,65.47057,0,0
STE DICK 13 14,2014,DICK,STE,S,113.66,STE.S,GrazeBurn,Yes,No,2,4,4772,3,1,7/17/14,198,7/30/14,211,44521,9393931,3,1,Incubation,3,0,0,0,0,0,0,0,Osage orange,Woody,Woody,46,36,12,3,62.2,44.2,17.8,3,17.8,20.4,10.8,3.8,81.4,7.4,2,0,0,0,0,0.733333333,0.908622715,2.35,1.308876577,0.545049644,0.012519671,0.263977561,0.148450326,0.030002799,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,58.5806298,25.48825784,11.71142257,37.19968041,71.23871277,12.25269902,12.44259342,24.69529244,88.70018105,0,0.118926145,0.118926145,80.32293,6451.773084,314.888426,99154.72083,487.081095,237247.9931,94.3614,51.09718,24.29856,76.16366,10.16722,7.09828,65.47057,0,0
STE DICK 13 14,2014,DICK,STE,S,113.66,STE.S,GrazeBurn,Yes,No,2,4,4773,4,1,7/17/14,198,8/3/14,215,46225,9938375,4,1,Incubation,3,0,0,0,0,0,0,0,Osage orange,Woody,Woody,46,36,12,3,62.2,44.2,17.8,3,17.8,20.4,10.8,3.8,81.4,7.4,2,0,0,0,0,0.733333333,0.908622715,2.35,1.308876577,0.545049644,0.012519671,0.263977561,0.148450326,0.030002799,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,58.5806298,25.48825784,11.71142257,37.19968041,71.23871277,12.25269902,12.44259342,24.69529244,88.70018105,0,0.118926145,0.118926145,80.32293,6451.773084,314.888426,99154.72083,487.081095,237247.9931,94.3614,51.09718,24.29856,76.16366,10.16722,7.09828,65.47057,0,0
STE DICK 13 14,2014,DICK,STE,S,113.66,STE.S,GrazeBurn,Yes,No,2,4,4774,5,1,7/17/14,198,8/5/14,217,47089,10218313,2,1,Nestling,0,2,0,0,0,0,0,0,Osage orange,Woody,Woody,46,36,12,3,62.2,44.2,17.8,3,17.8,20.4,10.8,3.8,81.4,7.4,2,0,0,0,0,0.733333333,0.908622715,2.35,1.308876577,0.545049644,0.012519671,0.263977561,0.148450326,0.030002799,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,58.5806298,25.48825784,11.71142257,37.19968041,71.23871277,12.25269902,12.44259342,24.69529244,88.70018105,0,0.118926145,0.118926145,80.32293,6451.773084,314.888426,99154.72083,487.081095,237247.9931,94.3614,51.09718,24.29856,76.16366,10.16722,7.09828,65.47057,0,0
STE DICK 13 14,2014,DICK,STE,S,113.66,STE.S,GrazeBurn,Yes,No,2,4,7382,6,1,7/17/14,198,8/6/14,218,47524,10360232,1,0,Nestling,0,1,0,0,0,0,0,0,Osage orange,Woody,Woody,46,36,12,3,62.2,44.2,17.8,3,17.8,20.4,10.8,3.8,81.4,7.4,2,0,0,0,0,0.733333333,0.908622715,2.35,1.308876577,0.545049644,0.012519671,0.263977561,0.148450326,0.030002799,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,58.5806298,25.48825784,11.71142257,37.19968041,71.23871277,12.25269902,12.44259342,24.69529244,88.70018105,0,0.118926145,0.118926145,80.32293,6451.773084,314.888426,99154.72083,487.081095,237247.9931,94.3614,51.09718,24.29856,76.16366,10.16722,7.09828,65.47057,0,0
STE DICK 14 14,2014,DICK,STE,N,113.66,STE.N,GrazeBurn,Yes,No,2,4,4776,1,1,7/14/14,195,7/27/14,208,43264,8998912,1,1,Nestling,1,2,2,0,2,1,0,1,Mulberry,Woody,Woody,70,70,29,22,86.2,33.6,1.2,13.4,17.8,1.8,1.2,12.6,98,9.8,1,1,0,0,1,1.416666667,1.059256253,6.65,2.49789385,0.51521484,0.010273935,0.315837842,0.129102626,0.029570757,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,51.14146848,30.68036303,14.13699308,44.81735611,57.49540915,22.29121684,16.43510729,38.72632413,82.44239242,1.075485949,0.556551116,1.632037065,21.277109,452.7153674,230.150358,52969.18729,38.037993,1446.888911,88.75054,53.28548,24.48974,93.72625,31.87671,25.36931,106.07291,7.99016,50.18256
STE DICK 14 14,2014,DICK,STE,N,113.66,STE.N,GrazeBurn,Yes,No,2,4,4777,2,1,7/14/14,195,7/30/14,211,44521,9393931,3,1,Nestling,0,1,2,0,2,1,0,1,Mulberry,Woody,Woody,70,70,29,22,86.2,33.6,1.2,13.4,17.8,1.8,1.2,12.6,98,9.8,1,1,0,0,1,1.416666667,1.059256253,6.65,2.49789385,0.51521484,0.010273935,0.315837842,0.129102626,0.029570757,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,51.14146848,30.68036303,14.13699308,44.81735611,57.49540915,22.29121684,16.43510729,38.72632413,82.44239242,1.075485949,0.556551116,1.632037065,21.277109,452.7153674,230.150358,52969.18729,38.037993,1446.888911,88.75054,53.28548,24.48974,93.72625,31.87671,25.36931,106.07291,7.99016,50.18256
STE DICK 14 14,2014,DICK,STE,N,113.66,STE.N,GrazeBurn,Yes,No,2,4,4778,3,1,7/14/14,195,8/1/15,213,45369,9663597,2,1,Nestling,0,1,2,0,2,1,0,1,Mulberry,Woody,Woody,70,70,29,22,86.2,33.6,1.2,13.4,17.8,1.8,1.2,12.6,98,9.8,1,1,0,0,1,1.416666667,1.059256253,6.65,2.49789385,0.51521484,0.010273935,0.315837842,0.129102626,0.029570757,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,51.14146848,30.68036303,14.13699308,44.81735611,57.49540915,22.29121684,16.43510729,38.72632413,82.44239242,1.075485949,0.556551116,1.632037065,21.277109,452.7153674,230.150358,52969.18729,38.037993,1446.888911,88.75054,53.28548,24.48974,93.72625,31.87671,25.36931,106.07291,7.99016,50.18256
STE DICK 14 14,2014,DICK,STE,N,113.66,STE.N,GrazeBurn,Yes,No,2,4,7383,4,1,7/14/14,195,8/2/14,214,45796,9800344,1,0,Nestling,0,1,2,0,2,1,0,1,Mulberry,Woody,Woody,70,70,29,22,86.2,33.6,1.2,13.4,17.8,1.8,1.2,12.6,98,9.8,1,1,0,0,1,1.416666667,1.059256253,6.65,2.49789385,0.51521484,0.010273935,0.315837842,0.129102626,0.029570757,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,51.14146848,30.68036303,14.13699308,44.81735611,57.49540915,22.29121684,16.43510729,38.72632413,82.44239242,1.075485949,0.556551116,1.632037065,21.277109,452.7153674,230.150358,52969.18729,38.037993,1446.888911,88.75054,53.28548,24.48974,93.72625,31.87671,25.36931,106.07291,7.99016,50.18256
STE DICK 2 14,2014,DICK,STE,N,113.66,STE.N,GrazeBurn,Yes,No,2,4,7371,1,1,6/4/14,155,6/12/14,163,26569,4330747,3,0,Incubation,5,0,0,0,0,0,0,0,Fescue,Grass,Herbaceous,40,33,18,9,72.2,72.2,0,12.6,10.4,13.4,3.8,0,95.6,8.8,3,1,0,3,4,4.633333333,2.358242889,2.9,1.020835571,0.51521484,0.010273935,0.315837842,0.129102626,0.029570757,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,53.02472802,29.73741699,13.37197528,43.10939227,59.05525807,21.15841865,16.27660827,37.43502692,83.56389903,0.426298467,0.215430358,0.641728825,115.929673,13439.68908,240.634351,57904.89088,132.778524,17630.13644,90.96126,52.36976,24.77832,90.53165,24.13877,24.48332,89.84935,7.14291,42.58271
STE DICK 3 14,2014,DICK,STE,W,113.66,STE.W,GrazeBurn,Yes,No,2,4,4716,1,1,6/5/14,156,6/12/14,163,26569,4330747,2,1,Incubation,3,0,2,0,2,1,0,1,Buckbrush,Woody,Woody,80,42,18,12,88.4,83.8,0,7.6,11.6,0,0,10.8,98,7.4,68,24,1,3,28,4.45,1.876071123,4.35,1.531253357,0.570979399,0.014522522,0.271315641,0.117182821,0.025999617,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,59.35958266,23.20259261,13.25727141,36.45986401,56.10231943,32.61559976,6.958842945,39.57444271,67.29430164,21.81616896,0.000362103,21.81653107,45.367619,2058.220854,114.860333,13192.8961,421.938779,178032.3332,98.34473,44.97866,28.73902,64.83971,27.81407,13.37437,25.76046,22.62205,0
STE DICK 3 14,2014,DICK,STE,W,113.66,STE.W,GrazeBurn,Yes,No,2,4,4717,2,1,6/5/14,156,6/15/14,166,27556,4574296,3,1,Incubation,3,0,2,0,2,1,0,1,Buckbrush,Woody,Woody,80,42,18,12,88.4,83.8,0,7.6,11.6,0,0,10.8,98,7.4,68,24,1,3,28,4.45,1.876071123,4.35,1.531253357,0.570979399,0.014522522,0.271315641,0.117182821,0.025999617,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,59.35958266,23.20259261,13.25727141,36.45986401,56.10231943,32.61559976,6.958842945,39.57444271,67.29430164,21.81616896,0.000362103,21.81653107,45.367619,2058.220854,114.860333,13192.8961,421.938779,178032.3332,98.34473,44.97866,28.73902,64.83971,27.81407,13.37437,25.76046,22.62205,0
STE DICK 3 14,2014,DICK,STE,W,113.66,STE.W,GrazeBurn,Yes,No,2,4,4718,3,1,6/5/14,156,6/18/14,169,28561,4826809,3,1,Incubation,3,0,2,0,2,1,0,1,Buckbrush,Woody,Woody,80,42,18,12,88.4,83.8,0,7.6,11.6,0,0,10.8,98,7.4,68,24,1,3,28,4.45,1.876071123,4.35,1.531253357,0.570979399,0.014522522,0.271315641,0.117182821,0.025999617,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,59.35958266,23.20259261,13.25727141,36.45986401,56.10231943,32.61559976,6.958842945,39.57444271,67.29430164,21.81616896,0.000362103,21.81653107,45.367619,2058.220854,114.860333,13192.8961,421.938779,178032.3332,98.34473,44.97866,28.73902,64.83971,27.81407,13.37437,25.76046,22.62205,0
STE DICK 3 14,2014,DICK,STE,W,113.66,STE.W,GrazeBurn,Yes,No,2,4,4719,4,1,6/5/14,156,6/20/14,171,29241,5000211,2,1,Incubation,3,0,2,0,2,1,0,1,Buckbrush,Woody,Woody,80,42,18,12,88.4,83.8,0,7.6,11.6,0,0,10.8,98,7.4,68,24,1,3,28,4.45,1.876071123,4.35,1.531253357,0.570979399,0.014522522,0.271315641,0.117182821,0.025999617,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,59.35958266,23.20259261,13.25727141,36.45986401,56.10231943,32.61559976,6.958842945,39.57444271,67.29430164,21.81616896,0.000362103,21.81653107,45.367619,2058.220854,114.860333,13192.8961,421.938779,178032.3332,98.34473,44.97866,28.73902,64.83971,27.81407,13.37437,25.76046,22.62205,0
STE DICK 3 14,2014,DICK,STE,W,113.66,STE.W,GrazeBurn,Yes,No,2,4,4720,5,1,6/5/14,156,6/23/14,174,30276,5268024,3,1,Nestling,3,0,1,1,2,1,1,1,Buckbrush,Woody,Woody,80,42,18,12,88.4,83.8,0,7.6,11.6,0,0,10.8,98,7.4,68,24,1,3,28,4.45,1.876071123,4.35,1.531253357,0.570979399,0.014522522,0.271315641,0.117182821,0.025999617,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,59.35958266,23.20259261,13.25727141,36.45986401,56.10231943,32.61559976,6.958842945,39.57444271,67.29430164,21.81616896,0.000362103,21.81653107,45.367619,2058.220854,114.860333,13192.8961,421.938779,178032.3332,98.34473,44.97866,28.73902,64.83971,27.81407,13.37437,25.76046,22.62205,0
STE DICK 3 14,2014,DICK,STE,W,113.66,STE.W,GrazeBurn,Yes,No,2,4,4721,6,1,6/5/14,156,6/24/14,175,30625,5359375,1,1,Nestling,1,1,0,2,2,0,1,1,Buckbrush,Woody,Woody,80,42,18,12,88.4,83.8,0,7.6,11.6,0,0,10.8,98,7.4,68,24,1,3,28,4.45,1.876071123,4.35,1.531253357,0.570979399,0.014522522,0.271315641,0.117182821,0.025999617,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,59.35958266,23.20259261,13.25727141,36.45986401,56.10231943,32.61559976,6.958842945,39.57444271,67.29430164,21.81616896,0.000362103,21.81653107,45.367619,2058.220854,114.860333,13192.8961,421.938779,178032.3332,98.34473,44.97866,28.73902,64.83971,27.81407,13.37437,25.76046,22.62205,0
STE DICK 3 14,2014,DICK,STE,W,113.66,STE.W,GrazeBurn,Yes,No,2,4,7372,7,1,6/5/14,156,6/25/14,176,30976,5451776,1,0,Nestling,1,1,0,0,0,0,0,0,Buckbrush,Woody,Woody,80,42,18,12,88.4,83.8,0,7.6,11.6,0,0,10.8,98,7.4,68,24,1,3,28,4.45,1.876071123,4.35,1.531253357,0.570979399,0.014522522,0.271315641,0.117182821,0.025999617,0.537444337,0.01347255,0.292141906,0.130764136,0.026177071,59.35958266,23.20259261,13.25727141,36.45986401,56.10231943,32.61559976,6.958842945,39.57444271,67.29430164,21.81616896,0.000362103,21.81653107,45.367619,2058.220854,114.860333,13192.8961,421.938779,178032.3332,98.34473,44.97866,28.73902,64.83971,27.81407,13.37437,25.76046,22.62205,0
